0.47283737,0.32355675,0.334,1.0,0.115,73,37,33 
0.47283737,0.32355675,0.334,1.0,0.12,75,36,32 
0.47283737,0.32355675,0.334,1.0,0.125,74,37,32 
0.47283737,0.32355675,0.334,1.0,0.13,75,36,33 
0.47283737,0.32355675,0.334,1.0,0.135,73,36,33 
0.47283737,0.5,0.334,0.001,0.115,62,37,34 
0.47283737,0.5,0.334,0.001,0.12,59,38,34 
0.47283737,0.5,0.334,0.001,0.125,60,38,34 
0.47283737,0.5,0.334,0.001,0.13,63,38,33 
0.47283737,0.5,0.334,0.001,0.135,58,37,33 
0.47283737,0.5,0.334,0.334,0.115,66,36,32 
0.47283737,0.5,0.334,0.334,0.12,65,36,32 
0.47283737,0.5,0.334,0.334,0.125,62,36,33 
0.47283737,0.5,0.334,0.334,0.13,59,36,33 
0.47283737,0.5,0.334,0.334,0.135,60,36,33 
0.47283737,0.5,0.334,0.667,0.115,66,35,32 
0.47283737,0.5,0.334,0.667,0.12,64,35,33 
0.47283737,0.5,0.334,0.667,0.125,60,34,34 
0.47283737,0.5,0.334,0.667,0.13,60,35,34 
0.47283737,0.5,0.334,0.667,0.135,63,34,33 
0.47283737,0.5,0.334,1.0,0.115,73,34,31 
0.47283737,0.5,0.334,1.0,0.12,72,34,33 
0.47283737,0.5,0.334,1.0,0.125,70,34,32 
0.47283737,0.5,0.334,1.0,0.13,67,34,33 
0.47283737,0.5,0.334,1.0,0.135,66,34,33 
0.7,0.003,0.334,0.001,0.115,67,48,27 
0.7,0.003,0.334,0.001,0.12,66,45,27 
0.7,0.003,0.334,0.001,0.125,65,43,27 
0.7,0.003,0.334,0.001,0.13,66,42,27 
0.7,0.003,0.334,0.001,0.135,66,42,27 
0.7,0.003,0.334,0.334,0.115,68,46,26 
0.7,0.003,0.334,0.334,0.12,66,44,27 
0.7,0.003,0.334,0.334,0.125,66,42,27 
0.7,0.003,0.334,0.334,0.13,66,42,27 
0.7,0.003,0.334,0.334,0.135,66,41,27 
0.7,0.003,0.334,0.667,0.115,67,47,27 
0.7,0.003,0.334,0.667,0.12,65,44,27 
0.7,0.003,0.334,0.667,0.125,64,41,27 
0.7,0.003,0.334,0.667,0.13,64,42,27 
0.7,0.003,0.334,0.667,0.135,65,41,27 
0.7,0.003,0.334,1.0,0.115,67,47,26 
0.7,0.003,0.334,1.0,0.12,65,44,27 
0.7,0.003,0.334,1.0,0.125,64,42,27 
0.7,0.003,0.334,1.0,0.13,64,42,27 
0.7,0.003,0.334,1.0,0.135,65,41,27 
0.7,0.01058167,0.334,0.001,0.115,64,41,27 
0.7,0.01058167,0.334,0.001,0.12,64,37,28 
0.7,0.01058167,0.334,0.001,0.125,64,37,28 
0.7,0.01058167,0.334,0.001,0.13,64,38,28 
0.7,0.01058167,0.334,0.001,0.135,63,37,28 
0.7,0.01058167,0.334,0.334,0.115,66,43,27 
0.7,0.01058167,0.334,0.334,0.12,63,41,28 
0.7,0.01058167,0.334,0.334,0.125,63,39,28 
0.7,0.01058167,0.334,0.334,0.13,62,39,28 
0.7,0.01058167,0.334,0.334,0.135,61,37,28 
0.7,0.01058167,0.334,0.667,0.115,65,42,28 
0.7,0.01058167,0.334,0.667,0.12,64,39,28 
0.7,0.01058167,0.334,0.667,0.125,63,37,28 
0.7,0.01058167,0.334,0.667,0.13,62,36,28 
0.7,0.01058167,0.334,0.667,0.135,63,37,28 
0.7,0.01058167,0.334,1.0,0.115,68,42,26 
0.7,0.01058167,0.334,1.0,0.12,66,41,27 
0.7,0.01058167,0.334,1.0,0.125,64,40,27 
0.7,0.01058167,0.334,1.0,0.13,64,40,28 
0.7,0.01058167,0.334,1.0,0.135,64,39,28 
0.7,0.02755405,0.334,0.001,0.115,62,36,28 
0.7,0.02755405,0.334,0.001,0.12,61,34,29 
0.7,0.02755405,0.334,0.001,0.125,61,33,29 
0.7,0.02755405,0.334,0.001,0.13,60,34,29 
0.7,0.02755405,0.334,0.001,0.135,60,33,29 
0.7,0.02755405,0.334,0.334,0.115,63,37,28 
0.7,0.02755405,0.334,0.334,0.12,62,36,28 
0.7,0.02755405,0.334,0.334,0.125,61,35,28 
0.7,0.02755405,0.334,0.334,0.13,61,37,28 
0.7,0.02755405,0.334,0.334,0.135,60,36,28 
0.7,0.02755405,0.334,0.667,0.115,65,38,28 
0.7,0.02755405,0.334,0.667,0.12,65,36,28 
0.7,0.02755405,0.334,0.667,0.125,64,34,28 
0.7,0.02755405,0.334,0.667,0.13,62,36,28 
0.7,0.02755405,0.334,0.667,0.135,60,36,28 
0.7,0.02755405,0.334,1.0,0.115,64,37,28 
0.7,0.02755405,0.334,1.0,0.12,61,37,28 
0.7,0.02755405,0.334,1.0,0.125,62,35,28 
0.7,0.02755405,0.334,1.0,0.13,61,37,28 
0.7,0.02755405,0.334,1.0,0.135,60,36,28 
0.7,0.05961064,0.334,0.001,0.115,59,32,28 
0.7,0.05961064,0.334,0.001,0.12,56,30,29 
0.7,0.05961064,0.334,0.001,0.125,58,31,29 
0.7,0.05961064,0.334,0.001,0.13,56,31,29 
0.7,0.05961064,0.334,0.001,0.135,56,32,29 
0.7,0.05961064,0.334,0.334,0.115,60,33,28 
0.7,0.05961064,0.334,0.334,0.12,62,31,28 
0.7,0.05961064,0.334,0.334,0.125,61,29,29 
0.7,0.05961064,0.334,0.334,0.13,57,31,29 
0.7,0.05961064,0.334,0.334,0.135,56,32,29 
0.7,0.05961064,0.334,0.667,0.115,62,32,29 
0.7,0.05961064,0.334,0.667,0.12,61,29,29 
0.7,0.05961064,0.334,0.667,0.125,61,30,29 
0.7,0.05961064,0.334,0.667,0.13,58,33,29 
0.7,0.05961064,0.334,0.667,0.135,58,33,29 
0.7,0.05961064,0.334,1.0,0.115,63,32,28 
0.7,0.05961064,0.334,1.0,0.12,63,31,28 
0.7,0.05961064,0.334,1.0,0.125,61,31,28 
0.7,0.05961064,0.334,1.0,0.13,60,33,28 
0.7,0.05961064,0.334,1.0,0.135,59,33,29 
0.7,0.11380067,0.334,0.001,0.115,49,38,28 
0.7,0.11380067,0.334,0.001,0.12,49,39,28 
0.7,0.11380067,0.334,0.001,0.125,49,39,28 
0.7,0.11380067,0.334,0.001,0.13,50,38,29 
0.7,0.11380067,0.334,0.001,0.135,50,37,29 
0.7,0.11380067,0.334,0.334,0.115,55,39,28 
0.7,0.11380067,0.334,0.334,0.12,56,36,28 
0.7,0.11380067,0.334,0.334,0.125,55,37,28 
0.7,0.11380067,0.334,0.334,0.13,54,38,28 
0.7,0.11380067,0.334,0.334,0.135,55,36,29 
0.7,0.11380067,0.334,0.667,0.115,58,35,29 
0.7,0.11380067,0.334,0.667,0.12,59,36,29 
0.7,0.11380067,0.334,0.667,0.125,57,35,29 
0.7,0.11380067,0.334,0.667,0.13,57,34,29 
0.7,0.11380067,0.334,0.667,0.135,56,34,29 
0.7,0.11380067,0.334,1.0,0.115,63,33,28 
0.7,0.11380067,0.334,1.0,0.12,62,35,28 
0.7,0.11380067,0.334,1.0,0.125,58,33,29 
0.7,0.11380067,0.334,1.0,0.13,59,34,29 
0.7,0.11380067,0.334,1.0,0.135,57,34,29 
0.7,0.19852913,0.334,0.001,0.115,50,33,28 
0.7,0.19852913,0.334,0.001,0.12,50,34,28 
0.7,0.19852913,0.334,0.001,0.125,50,34,29 
0.7,0.19852913,0.334,0.001,0.13,48,34,29 
0.7,0.19852913,0.334,0.001,0.135,48,35,29 
0.7,0.19852913,0.334,0.334,0.115,52,34,28 
0.7,0.19852913,0.334,0.334,0.12,50,34,29 
0.7,0.19852913,0.334,0.334,0.125,49,34,29 
0.7,0.19852913,0.334,0.334,0.13,49,34,29 
0.7,0.19852913,0.334,0.334,0.135,49,35,29 
0.7,0.19852913,0.334,0.667,0.115,54,35,28 
0.7,0.19852913,0.334,0.667,0.12,54,35,28 
0.7,0.19852913,0.334,0.667,0.125,54,34,28 
0.7,0.19852913,0.334,0.667,0.13,54,35,29 
0.7,0.19852913,0.334,0.667,0.135,53,35,29 
0.7,0.19852913,0.334,1.0,0.115,59,35,28 
0.7,0.19852913,0.334,1.0,0.12,59,35,28 
0.7,0.19852913,0.334,1.0,0.125,59,36,28 
0.7,0.19852913,0.334,1.0,0.13,56,35,29 
0.7,0.19852913,0.334,1.0,0.135,57,34,29 
0.7,0.32355675,0.334,0.001,0.115,50,29,28 
0.7,0.32355675,0.334,0.001,0.12,48,30,29 
0.7,0.32355675,0.334,0.001,0.125,46,30,29 
0.7,0.32355675,0.334,0.001,0.13,47,30,30 
0.7,0.32355675,0.334,0.001,0.135,46,32,29 
0.7,0.32355675,0.334,0.334,0.115,49,31,28 
0.7,0.32355675,0.334,0.334,0.12,50,30,28 
0.7,0.32355675,0.334,0.334,0.125,51,30,29 
0.7,0.32355675,0.334,0.334,0.13,48,31,29 
0.7,0.32355675,0.334,0.334,0.135,49,32,29 
0.7,0.32355675,0.334,0.667,0.115,49,30,28 
0.7,0.32355675,0.334,0.667,0.12,49,30,29 
0.7,0.32355675,0.334,0.667,0.125,50,31,29 
0.7,0.32355675,0.334,0.667,0.13,49,31,29 
0.7,0.32355675,0.334,0.667,0.135,49,32,29 
0.7,0.32355675,0.334,1.0,0.115,58,30,28 
0.7,0.32355675,0.334,1.0,0.12,57,30,29 
0.7,0.32355675,0.334,1.0,0.125,57,31,29 
0.7,0.32355675,0.334,1.0,0.13,57,31,29 
0.7,0.32355675,0.334,1.0,0.135,57,32,29 
0.7,0.5,0.334,0.001,0.115,47,35,28 
0.7,0.5,0.334,0.001,0.12,47,35,28 
0.7,0.5,0.334,0.001,0.125,48,35,29 
0.7,0.5,0.334,0.001,0.13,48,36,29 
0.7,0.5,0.334,0.001,0.135,48,36,29 
0.7,0.5,0.334,0.334,0.115,48,33,28 
0.7,0.5,0.334,0.334,0.12,49,33,28 
0.7,0.5,0.334,0.334,0.125,48,34,29 
0.7,0.5,0.334,0.334,0.13,47,34,29 
0.7,0.5,0.334,0.334,0.135,46,34,29 
0.7,0.5,0.334,0.667,0.115,48,34,29 
0.7,0.5,0.334,0.667,0.12,49,33,29 
0.7,0.5,0.334,0.667,0.125,49,34,28 
0.7,0.5,0.334,0.667,0.13,48,34,29 
0.7,0.5,0.334,0.667,0.135,47,34,29 
0.7,0.5,0.334,1.0,0.115,57,34,28 
0.7,0.5,0.334,1.0,0.12,55,33,29 
0.7,0.5,0.334,1.0,0.125,53,33,29 
0.7,0.5,0.334,1.0,0.13,53,34,29 
0.7,0.5,0.334,1.0,0.135,53,35,29 
0.002,0.003,0.667,0.001,0.115,250,210,186 
0.002,0.003,0.667,0.001,0.12,250,210,185 
0.002,0.003,0.667,0.001,0.125,250,210,185 
0.002,0.003,0.667,0.001,0.13,250,210,187 
0.002,0.003,0.667,0.001,0.135,250,210,189 
0.002,0.003,0.667,0.334,0.115,251,210,185 
0.002,0.003,0.667,0.334,0.12,251,210,185 
0.002,0.003,0.667,0.334,0.125,251,210,184 
0.002,0.003,0.667,0.334,0.13,250,210,183 
0.002,0.003,0.667,0.334,0.135,251,210,184 
0.002,0.003,0.667,0.667,0.115,250,208,181 
0.002,0.003,0.667,0.667,0.12,250,208,182 
0.002,0.003,0.667,0.667,0.125,250,208,182 
0.002,0.003,0.667,0.667,0.13,250,209,183 
0.002,0.003,0.667,0.667,0.135,250,209,184 
0.002,0.003,0.667,1.0,0.115,250,212,186 
0.002,0.003,0.667,1.0,0.12,249,212,185 
0.002,0.003,0.667,1.0,0.125,250,212,188 
0.002,0.003,0.667,1.0,0.13,251,212,184 
0.002,0.003,0.667,1.0,0.135,251,212,185 
0.002,0.01058167,0.667,0.001,0.115,233,181,167 
0.002,0.01058167,0.667,0.001,0.12,233,181,167 
0.002,0.01058167,0.667,0.001,0.125,234,180,171 
0.002,0.01058167,0.667,0.001,0.13,235,181,170 
0.002,0.01058167,0.667,0.001,0.135,236,181,170 
0.002,0.01058167,0.667,0.334,0.115,235,184,170 
0.002,0.01058167,0.667,0.334,0.12,236,184,168 
0.002,0.01058167,0.667,0.334,0.125,237,185,166 
0.002,0.01058167,0.667,0.334,0.13,237,185,167 
0.002,0.01058167,0.667,0.334,0.135,237,187,166 
0.002,0.01058167,0.667,0.667,0.115,237,186,163 
0.002,0.01058167,0.667,0.667,0.12,237,185,164 
0.002,0.01058167,0.667,0.667,0.125,237,185,164 
0.002,0.01058167,0.667,0.667,0.13,238,184,166 
0.002,0.01058167,0.667,0.667,0.135,237,185,165 
0.002,0.01058167,0.667,1.0,0.115,240,188,161 
0.002,0.01058167,0.667,1.0,0.12,242,188,162 
0.002,0.01058167,0.667,1.0,0.125,241,187,164 
0.002,0.01058167,0.667,1.0,0.13,243,188,161 
0.002,0.01058167,0.667,1.0,0.135,243,191,163 
0.002,0.02755405,0.667,0.001,0.115,218,155,157 
0.002,0.02755405,0.667,0.001,0.12,217,159,158 
0.002,0.02755405,0.667,0.001,0.125,219,158,157 
0.002,0.02755405,0.667,0.001,0.13,219,157,156 
0.002,0.02755405,0.667,0.001,0.135,218,159,157 
0.002,0.02755405,0.667,0.334,0.115,219,156,150 
0.002,0.02755405,0.667,0.334,0.12,221,162,152 
0.002,0.02755405,0.667,0.334,0.125,223,165,149 
0.002,0.02755405,0.667,0.334,0.13,224,160,150 
0.002,0.02755405,0.667,0.334,0.135,226,160,153 
0.002,0.02755405,0.667,0.667,0.115,227,152,148 
0.002,0.02755405,0.667,0.667,0.12,229,156,146 
0.002,0.02755405,0.667,0.667,0.125,229,157,149 
0.002,0.02755405,0.667,0.667,0.13,227,157,152 
0.002,0.02755405,0.667,0.667,0.135,227,158,152 
0.002,0.02755405,0.667,1.0,0.115,232,156,143 
0.002,0.02755405,0.667,1.0,0.12,232,154,145 
0.002,0.02755405,0.667,1.0,0.125,236,157,148 
0.002,0.02755405,0.667,1.0,0.13,237,160,147 
0.002,0.02755405,0.667,1.0,0.135,235,163,150 
0.002,0.05961064,0.667,0.001,0.115,188,134,144 
0.002,0.05961064,0.667,0.001,0.12,189,137,148 
0.002,0.05961064,0.667,0.001,0.125,188,137,152 
0.002,0.05961064,0.667,0.001,0.13,188,139,151 
0.002,0.05961064,0.667,0.001,0.135,191,136,155 
0.002,0.05961064,0.667,0.334,0.115,205,137,136 
0.002,0.05961064,0.667,0.334,0.12,204,138,135 
0.002,0.05961064,0.667,0.334,0.125,205,135,140 
0.002,0.05961064,0.667,0.334,0.13,207,135,141 
0.002,0.05961064,0.667,0.334,0.135,203,138,139 
0.002,0.05961064,0.667,0.667,0.115,212,136,141 
0.002,0.05961064,0.667,0.667,0.12,210,132,139 
0.002,0.05961064,0.667,0.667,0.125,210,131,141 
0.002,0.05961064,0.667,0.667,0.13,210,130,142 
0.002,0.05961064,0.667,0.667,0.135,211,136,140 
0.002,0.05961064,0.667,1.0,0.115,221,137,135 
0.002,0.05961064,0.667,1.0,0.12,221,140,133 
0.002,0.05961064,0.667,1.0,0.125,222,135,135 
0.002,0.05961064,0.667,1.0,0.13,220,137,137 
0.002,0.05961064,0.667,1.0,0.135,221,138,139 
0.002,0.11380067,0.667,0.001,0.115,173,125,138 
0.002,0.11380067,0.667,0.001,0.12,174,120,140 
0.002,0.11380067,0.667,0.001,0.125,177,125,142 
0.002,0.11380067,0.667,0.001,0.13,179,125,145 
0.002,0.11380067,0.667,0.001,0.135,181,124,145 
0.002,0.11380067,0.667,0.334,0.115,176,117,132 
0.002,0.11380067,0.667,0.334,0.12,183,119,138 
0.002,0.11380067,0.667,0.334,0.125,180,119,134 
0.002,0.11380067,0.667,0.334,0.13,184,121,137 
0.002,0.11380067,0.667,0.334,0.135,180,122,140 
0.002,0.11380067,0.667,0.667,0.115,187,123,135 
0.002,0.11380067,0.667,0.667,0.12,190,124,134 
0.002,0.11380067,0.667,0.667,0.125,193,116,133 
0.002,0.11380067,0.667,0.667,0.13,196,123,134 
0.002,0.11380067,0.667,0.667,0.135,195,124,135 
0.002,0.11380067,0.667,1.0,0.115,209,121,124 
0.002,0.11380067,0.667,1.0,0.12,212,126,125 
0.002,0.11380067,0.667,1.0,0.125,213,120,126 
0.002,0.11380067,0.667,1.0,0.13,213,121,132 
0.002,0.11380067,0.667,1.0,0.135,214,117,128 
0.002,0.19852913,0.667,0.001,0.115,153,120,129 
0.002,0.19852913,0.667,0.001,0.12,161,120,130 
0.002,0.19852913,0.667,0.001,0.125,163,119,134 
0.002,0.19852913,0.667,0.001,0.13,163,119,135 
0.002,0.19852913,0.667,0.001,0.135,161,119,139 
0.002,0.19852913,0.667,0.334,0.115,160,118,121 
0.002,0.19852913,0.667,0.334,0.12,163,121,127 
0.002,0.19852913,0.667,0.334,0.125,166,121,130 
0.002,0.19852913,0.667,0.334,0.13,166,119,134 
0.002,0.19852913,0.667,0.334,0.135,164,123,133 
0.002,0.19852913,0.667,0.667,0.115,183,115,126 
0.002,0.19852913,0.667,0.667,0.12,185,112,125 
0.002,0.19852913,0.667,0.667,0.125,182,115,126 
0.002,0.19852913,0.667,0.667,0.13,182,115,132 
0.002,0.19852913,0.667,0.667,0.135,181,116,133 
0.002,0.19852913,0.667,1.0,0.115,198,115,120 
0.002,0.19852913,0.667,1.0,0.12,197,118,123 
0.002,0.19852913,0.667,1.0,0.125,198,114,127 
0.002,0.19852913,0.667,1.0,0.13,201,109,126 
0.002,0.19852913,0.667,1.0,0.135,202,107,126 
0.002,0.32355675,0.667,0.001,0.115,139,104,127 
0.002,0.32355675,0.667,0.001,0.12,145,109,131 
0.002,0.32355675,0.667,0.001,0.125,144,112,128 
0.002,0.32355675,0.667,0.001,0.13,147,111,130 
0.002,0.32355675,0.667,0.001,0.135,141,110,134 
0.002,0.32355675,0.667,0.334,0.115,145,108,130 
0.002,0.32355675,0.667,0.334,0.12,147,108,133 
0.002,0.32355675,0.667,0.334,0.125,150,111,129 
0.002,0.32355675,0.667,0.334,0.13,151,113,130 
0.002,0.32355675,0.667,0.334,0.135,153,112,129 
0.002,0.32355675,0.667,0.667,0.115,157,103,129 
0.002,0.32355675,0.667,0.667,0.12,160,103,133 
0.002,0.32355675,0.667,0.667,0.125,161,106,130 
0.002,0.32355675,0.667,0.667,0.13,163,105,132 
0.002,0.32355675,0.667,0.667,0.135,166,100,132 
0.002,0.32355675,0.667,1.0,0.115,187,99,125 
0.002,0.32355675,0.667,1.0,0.12,188,100,129 
0.002,0.32355675,0.667,1.0,0.125,187,106,130 
0.002,0.32355675,0.667,1.0,0.13,192,106,129 
0.002,0.32355675,0.667,1.0,0.135,190,101,132 
0.002,0.5,0.667,0.001,0.115,140,113,125 
0.002,0.5,0.667,0.001,0.12,132,114,129 
0.002,0.5,0.667,0.001,0.125,132,118,123 
0.002,0.5,0.667,0.001,0.13,133,120,131 
0.002,0.5,0.667,0.001,0.135,137,120,138 
0.002,0.5,0.667,0.334,0.115,139,113,126 
0.002,0.5,0.667,0.334,0.12,145,115,127 
0.002,0.5,0.667,0.334,0.125,143,119,126 
0.002,0.5,0.667,0.334,0.13,140,118,132 
0.002,0.5,0.667,0.334,0.135,148,118,136 
0.002,0.5,0.667,0.667,0.115,155,110,125 
0.002,0.5,0.667,0.667,0.12,149,116,122 
0.002,0.5,0.667,0.667,0.125,153,118,118 
0.002,0.5,0.667,0.667,0.13,153,116,124 
0.002,0.5,0.667,0.667,0.135,155,119,132 
0.002,0.5,0.667,1.0,0.115,169,111,126 
0.002,0.5,0.667,1.0,0.12,173,118,128 
0.002,0.5,0.667,1.0,0.125,174,118,126 
0.002,0.5,0.667,1.0,0.13,177,116,125 
0.002,0.5,0.667,1.0,0.135,177,116,131 
0.01295083,0.003,0.667,0.001,0.115,229,190,161 
0.01295083,0.003,0.667,0.001,0.12,229,190,160 
0.01295083,0.003,0.667,0.001,0.125,228,189,158 
0.01295083,0.003,0.667,0.001,0.13,228,189,159 
0.01295083,0.003,0.667,0.001,0.135,228,188,159 
0.01295083,0.003,0.667,0.334,0.115,232,190,161 
0.01295083,0.003,0.667,0.334,0.12,231,190,160 
0.01295083,0.003,0.667,0.334,0.125,229,190,158 
0.01295083,0.003,0.667,0.334,0.13,229,189,158 
0.01295083,0.003,0.667,0.334,0.135,228,189,158 
0.01295083,0.003,0.667,0.667,0.115,233,189,160 
0.01295083,0.003,0.667,0.667,0.12,232,190,159 
0.01295083,0.003,0.667,0.667,0.125,232,189,157 
0.01295083,0.003,0.667,0.667,0.13,232,187,157 
0.01295083,0.003,0.667,0.667,0.135,231,188,157 
0.01295083,0.003,0.667,1.0,0.115,233,189,157 
0.01295083,0.003,0.667,1.0,0.12,231,189,158 
0.01295083,0.003,0.667,1.0,0.125,232,188,156 
0.01295083,0.003,0.667,1.0,0.13,231,188,157 
0.01295083,0.003,0.667,1.0,0.135,231,188,157 
0.01295083,0.01058167,0.667,0.001,0.115,217,166,148 
0.01295083,0.01058167,0.667,0.001,0.12,217,166,149 
0.01295083,0.01058167,0.667,0.001,0.125,218,166,149 
0.01295083,0.01058167,0.667,0.001,0.13,216,167,147 
0.01295083,0.01058167,0.667,0.001,0.135,217,166,149 
0.01295083,0.01058167,0.667,0.334,0.115,219,166,146 
0.01295083,0.01058167,0.667,0.334,0.12,219,166,142 
0.01295083,0.01058167,0.667,0.334,0.125,219,166,143 
0.01295083,0.01058167,0.667,0.334,0.13,218,167,142 
0.01295083,0.01058167,0.667,0.334,0.135,218,167,141 
0.01295083,0.01058167,0.667,0.667,0.115,221,168,145 
0.01295083,0.01058167,0.667,0.667,0.12,221,168,145 
0.01295083,0.01058167,0.667,0.667,0.125,219,168,143 
0.01295083,0.01058167,0.667,0.667,0.13,219,168,143 
0.01295083,0.01058167,0.667,0.667,0.135,220,169,141 
0.01295083,0.01058167,0.667,1.0,0.115,224,168,143 
0.01295083,0.01058167,0.667,1.0,0.12,225,168,141 
0.01295083,0.01058167,0.667,1.0,0.125,225,168,138 
0.01295083,0.01058167,0.667,1.0,0.13,225,166,139 
0.01295083,0.01058167,0.667,1.0,0.135,224,167,140 
0.01295083,0.02755405,0.667,0.001,0.115,193,138,142 
0.01295083,0.02755405,0.667,0.001,0.12,194,141,138 
0.01295083,0.02755405,0.667,0.001,0.125,194,141,142 
0.01295083,0.02755405,0.667,0.001,0.13,192,141,143 
0.01295083,0.02755405,0.667,0.001,0.135,193,143,142 
0.01295083,0.02755405,0.667,0.334,0.115,200,144,131 
0.01295083,0.02755405,0.667,0.334,0.12,199,144,133 
0.01295083,0.02755405,0.667,0.334,0.125,199,145,134 
0.01295083,0.02755405,0.667,0.334,0.13,200,145,134 
0.01295083,0.02755405,0.667,0.334,0.135,201,145,134 
0.01295083,0.02755405,0.667,0.667,0.115,202,145,125 
0.01295083,0.02755405,0.667,0.667,0.12,202,145,127 
0.01295083,0.02755405,0.667,0.667,0.125,202,145,128 
0.01295083,0.02755405,0.667,0.667,0.13,202,142,127 
0.01295083,0.02755405,0.667,0.667,0.135,203,143,126 
0.01295083,0.02755405,0.667,1.0,0.115,213,146,126 
0.01295083,0.02755405,0.667,1.0,0.12,212,145,126 
0.01295083,0.02755405,0.667,1.0,0.125,212,146,127 
0.01295083,0.02755405,0.667,1.0,0.13,213,146,127 
0.01295083,0.02755405,0.667,1.0,0.135,212,146,126 
0.01295083,0.05961064,0.667,0.001,0.115,177,121,129 
0.01295083,0.05961064,0.667,0.001,0.12,176,123,131 
0.01295083,0.05961064,0.667,0.001,0.125,177,125,131 
0.01295083,0.05961064,0.667,0.001,0.13,177,126,127 
0.01295083,0.05961064,0.667,0.001,0.135,181,127,128 
0.01295083,0.05961064,0.667,0.334,0.115,185,128,123 
0.01295083,0.05961064,0.667,0.334,0.12,182,127,123 
0.01295083,0.05961064,0.667,0.334,0.125,183,128,122 
0.01295083,0.05961064,0.667,0.334,0.13,184,125,122 
0.01295083,0.05961064,0.667,0.334,0.135,184,126,121 
0.01295083,0.05961064,0.667,0.667,0.115,192,128,116 
0.01295083,0.05961064,0.667,0.667,0.12,193,130,116 
0.01295083,0.05961064,0.667,0.667,0.125,194,127,117 
0.01295083,0.05961064,0.667,0.667,0.13,196,126,121 
0.01295083,0.05961064,0.667,0.667,0.135,193,127,118 
0.01295083,0.05961064,0.667,1.0,0.115,206,126,116 
0.01295083,0.05961064,0.667,1.0,0.12,203,129,112 
0.01295083,0.05961064,0.667,1.0,0.125,203,125,117 
0.01295083,0.05961064,0.667,1.0,0.13,206,125,116 
0.01295083,0.05961064,0.667,1.0,0.135,206,125,117 
0.01295083,0.11380067,0.667,0.001,0.115,163,109,124 
0.01295083,0.11380067,0.667,0.001,0.12,161,109,123 
0.01295083,0.11380067,0.667,0.001,0.125,164,110,124 
0.01295083,0.11380067,0.667,0.001,0.13,164,114,125 
0.01295083,0.11380067,0.667,0.001,0.135,166,113,126 
0.01295083,0.11380067,0.667,0.334,0.115,168,109,119 
0.01295083,0.11380067,0.667,0.334,0.12,166,109,118 
0.01295083,0.11380067,0.667,0.334,0.125,166,112,121 
0.01295083,0.11380067,0.667,0.334,0.13,167,111,119 
0.01295083,0.11380067,0.667,0.334,0.135,166,112,121 
0.01295083,0.11380067,0.667,0.667,0.115,176,111,115 
0.01295083,0.11380067,0.667,0.667,0.12,176,113,118 
0.01295083,0.11380067,0.667,0.667,0.125,177,113,121 
0.01295083,0.11380067,0.667,0.667,0.13,180,115,120 
0.01295083,0.11380067,0.667,0.667,0.135,178,115,119 
0.01295083,0.11380067,0.667,1.0,0.115,192,110,115 
0.01295083,0.11380067,0.667,1.0,0.12,191,112,114 
0.01295083,0.11380067,0.667,1.0,0.125,192,111,115 
0.01295083,0.11380067,0.667,1.0,0.13,190,115,116 
0.01295083,0.11380067,0.667,1.0,0.135,188,114,114 
0.01295083,0.19852913,0.667,0.001,0.115,149,114,117 
0.01295083,0.19852913,0.667,0.001,0.12,148,113,117 
0.01295083,0.19852913,0.667,0.001,0.125,149,117,123 
0.01295083,0.19852913,0.667,0.001,0.13,142,114,120 
0.01295083,0.19852913,0.667,0.001,0.135,141,114,118 
0.01295083,0.19852913,0.667,0.334,0.115,153,108,117 
0.01295083,0.19852913,0.667,0.334,0.12,156,115,112 
0.01295083,0.19852913,0.667,0.334,0.125,159,117,115 
0.01295083,0.19852913,0.667,0.334,0.13,159,114,118 
0.01295083,0.19852913,0.667,0.334,0.135,154,115,115 
0.01295083,0.19852913,0.667,0.667,0.115,172,106,108 
0.01295083,0.19852913,0.667,0.667,0.12,171,111,107 
0.01295083,0.19852913,0.667,0.667,0.125,171,111,114 
0.01295083,0.19852913,0.667,0.667,0.13,172,112,117 
0.01295083,0.19852913,0.667,0.667,0.135,168,113,115 
0.01295083,0.19852913,0.667,1.0,0.115,185,106,107 
0.01295083,0.19852913,0.667,1.0,0.12,187,107,108 
0.01295083,0.19852913,0.667,1.0,0.125,188,106,112 
0.01295083,0.19852913,0.667,1.0,0.13,189,104,117 
0.01295083,0.19852913,0.667,1.0,0.135,188,103,115 
0.01295083,0.32355675,0.667,0.001,0.115,133,102,116 
0.01295083,0.32355675,0.667,0.001,0.12,134,103,119 
0.01295083,0.32355675,0.667,0.001,0.125,137,105,121 
0.01295083,0.32355675,0.667,0.001,0.13,138,105,123 
0.01295083,0.32355675,0.667,0.001,0.135,137,103,124 
0.01295083,0.32355675,0.667,0.334,0.115,142,102,116 
0.01295083,0.32355675,0.667,0.334,0.12,141,104,119 
0.01295083,0.32355675,0.667,0.334,0.125,142,103,122 
0.01295083,0.32355675,0.667,0.334,0.13,142,100,125 
0.01295083,0.32355675,0.667,0.334,0.135,139,101,122 
0.01295083,0.32355675,0.667,0.667,0.115,152,99,117 
0.01295083,0.32355675,0.667,0.667,0.12,150,102,120 
0.01295083,0.32355675,0.667,0.667,0.125,152,99,115 
0.01295083,0.32355675,0.667,0.667,0.13,151,100,118 
0.01295083,0.32355675,0.667,0.667,0.135,150,106,120 
